epochs,test loss,train loss,test acc,train acc
1.0,2.765166759490967,2.7646396160125732,0.07854984894259819,0.08362068965517241
2.0,2.753779649734497,2.7516865730285645,0.16012084592145015,0.16637931034482759
3.0,2.740309476852417,2.7361888885498047,0.23867069486404835,0.25
4.0,2.7242794036865234,2.717564344406128,0.36253776435045315,0.41551724137931034
5.0,2.7052178382873535,2.695244312286377,0.45317220543806647,0.4991379310344828
6.0,2.682689905166626,2.668712615966797,0.6737160120845922,0.75
7.0,2.656371593475342,2.6375975608825684,0.7492447129909365,0.8327586206896552
8.0,2.626133680343628,2.601776123046875,0.8338368580060423,0.9172413793103448
9.0,2.592057704925537,2.5613880157470703,0.9093655589123867,1.0
10.0,2.554367780685425,2.5167605876922607,0.9093655589123867,1.0
11.0,2.5134360790252686,2.4684200286865234,0.9093655589123867,1.0
12.0,2.4699745178222656,2.4173192977905273,0.9123867069486404,1.0
13.0,2.42523193359375,2.365039110183716,0.9123867069486404,1.0
14.0,2.380864143371582,2.313586711883545,0.9123867069486404,1.0
15.0,2.338486671447754,2.2648541927337646,0.9123867069486404,1.0
16.0,2.2992749214172363,2.2201664447784424,0.9123867069486404,1.0
17.0,2.2638649940490723,2.180192708969116,0.9123867069486404,1.0
18.0,2.232449531555176,2.1450815200805664,0.9154078549848943,1.0
19.0,2.2049171924591064,2.1146230697631836,0.918429003021148,1.0
20.0,2.1809630393981934,2.088397741317749,0.918429003021148,1.0
21.0,2.1601922512054443,2.065889596939087,0.918429003021148,1.0
22.0,2.1421854496002197,2.0465729236602783,0.918429003021148,1.0
23.0,2.126544713973999,2.0299594402313232,0.918429003021148,1.0
24.0,2.112914562225342,2.0156188011169434,0.918429003021148,1.0
25.0,2.1009879112243652,2.0031850337982178,0.918429003021148,1.0
26.0,2.0905041694641113,1.9923518896102905,0.9154078549848943,1.0
27.0,2.081245183944702,1.982865571975708,0.9154078549848943,1.0
28.0,2.0730297565460205,1.97451651096344,0.9154078549848943,1.0
29.0,2.065706491470337,1.9671330451965332,0.9154078549848943,1.0
30.0,2.0591487884521484,1.960571527481079,0.9154078549848943,1.0
31.0,2.0532524585723877,1.954714059829712,0.9154078549848943,1.0
32.0,2.04792857170105,1.949463129043579,0.9154078549848943,1.0
33.0,2.0431039333343506,1.9447360038757324,0.9154078549848943,1.0
34.0,2.038715124130249,1.9404648542404175,0.9154078549848943,1.0
35.0,2.0347089767456055,1.9365910291671753,0.9154078549848943,1.0
36.0,2.0310416221618652,1.93306565284729,0.9154078549848943,1.0
37.0,2.0276734828948975,1.929847240447998,0.9123867069486404,1.0
38.0,2.0245707035064697,1.9269002676010132,0.9123867069486404,1.0
39.0,2.021705389022827,1.9241937398910522,0.9123867069486404,1.0
40.0,2.019052505493164,1.9217017889022827,0.9123867069486404,1.0
41.0,2.0165903568267822,1.919400930404663,0.9123867069486404,1.0
42.0,2.014300584793091,1.9172723293304443,0.9123867069486404,1.0
43.0,2.0121655464172363,1.9152979850769043,0.9123867069486404,1.0
44.0,2.010171413421631,1.9134626388549805,0.9123867069486404,1.0
45.0,2.008305549621582,1.9117536544799805,0.9123867069486404,1.0
46.0,2.006556510925293,1.9101585149765015,0.9123867069486404,1.0
47.0,2.004913091659546,1.908667802810669,0.9123867069486404,1.0
48.0,2.0033679008483887,1.9072719812393188,0.9123867069486404,1.0
49.0,2.0019118785858154,1.9059624671936035,0.9123867069486404,1.0
50.0,2.0005381107330322,1.904732346534729,0.9123867069486404,1.0
