epochs,test loss,train loss,test acc,train acc
1.0,2.721926212310791,2.7216856479644775,0.37537764350453173,0.3796895213454075
2.0,2.6204328536987305,2.6197104454040527,0.8421450151057401,0.8531694695989651
3.0,2.4610109329223633,2.4592983722686768,0.9274924471299094,0.9355325571366968
4.0,2.284114122390747,2.280848741531372,0.9305135951661632,0.938119879258301
5.0,2.160252571105957,2.155816078186035,0.9312688821752266,0.9385510996119016
6.0,2.0897557735443115,2.084653377532959,0.9312688821752266,0.9389823199655024
7.0,2.048952341079712,2.0434353351593018,0.9312688821752266,0.9402759810263045
8.0,2.023571252822876,2.0177507400512695,0.9312688821752266,0.9407072013799052
9.0,2.0066606998443604,2.0005886554718018,0.93202416918429,0.9409228115567054
10.0,1.9947489500045776,1.98845374584198,0.93202416918429,0.9411384217335058
11.0,1.9859838485717773,1.9794822931289673,0.93202416918429,0.9411384217335058
12.0,1.9793076515197754,1.9726109504699707,0.93202416918429,0.9411384217335058
13.0,1.9740806818008423,1.9671986103057861,0.9327794561933535,0.9413540319103062
14.0,1.9698954820632935,1.9628359079360962,0.9327794561933535,0.9411384217335058
15.0,1.966482162475586,1.9592523574829102,0.9327794561933535,0.9413540319103062
16.0,1.9636547565460205,1.956262469291687,0.9335347432024169,0.9413540319103062
17.0,1.961282730102539,1.9537330865859985,0.9335347432024169,0.9413540319103062
18.0,1.9592702388763428,1.9515691995620728,0.9335347432024169,0.9413540319103062
19.0,1.9575461149215698,1.949698567390442,0.9350453172205438,0.9415696420871065
20.0,1.956057071685791,1.9480665922164917,0.9350453172205438,0.9422164726175075
21.0,1.9547617435455322,1.9466314315795898,0.9342900302114804,0.9422164726175075
22.0,1.9536274671554565,1.9453600645065308,0.9342900302114804,0.943078913324709
23.0,1.952628254890442,1.9442254304885864,0.9335347432024169,0.9424320827943079
24.0,1.9517433643341064,1.9432069063186646,0.9335347432024169,0.9426476929711083
25.0,1.9509557485580444,1.9422872066497803,0.9335347432024169,0.9426476929711083
26.0,1.950251579284668,1.941452145576477,0.9335347432024169,0.9426476929711083
27.0,1.949618935585022,1.9406903982162476,0.9327794561933535,0.9426476929711083
28.0,1.9490478038787842,1.9399923086166382,0.9327794561933535,0.9426476929711083
29.0,1.9485304355621338,1.9393500089645386,0.9327794561933535,0.9428633031479086
30.0,1.9480594396591187,1.9387563467025757,0.9327794561933535,0.9432945235015092
31.0,1.9476292133331299,1.9382067918777466,0.9327794561933535,0.9432945235015092
32.0,1.9472345113754272,1.9376953840255737,0.9327794561933535,0.9432945235015092
33.0,1.9468711614608765,1.9372197389602661,0.9342900302114804,0.9432945235015092
34.0,1.9465363025665283,1.9367746114730835,0.9342900302114804,0.9435101336783096
35.0,1.9462262392044067,1.936358094215393,0.9342900302114804,0.94372574385511
36.0,1.9459389448165894,1.9359673261642456,0.9342900302114804,0.9445881845623113
37.0,1.9456720352172852,1.9355995655059814,0.9342900302114804,0.9452350150927123
38.0,1.9454238414764404,1.9352529048919678,0.9342900302114804,0.9456662354463131
39.0,1.945192813873291,1.9349255561828613,0.9342900302114804,0.9458818456231134
40.0,1.9449779987335205,1.9346158504486084,0.9335347432024169,0.9458818456231134
41.0,1.9447776079177856,1.9343218803405762,0.9335347432024169,0.9458818456231134
42.0,1.944590449333191,1.9340426921844482,0.9335347432024169,0.9458818456231134
43.0,1.944415807723999,1.933777093887329,0.9335347432024169,0.9458818456231134
44.0,1.9442533254623413,1.933523416519165,0.9335347432024169,0.9460974557999138
45.0,1.944101333618164,1.9332813024520874,0.9335347432024169,0.9460974557999138
46.0,1.943959355354309,1.9330496788024902,0.9327794561933535,0.9460974557999138
47.0,1.9438273906707764,1.932827353477478,0.9327794561933535,0.946313065976714
48.0,1.9437036514282227,1.9326142072677612,0.9335347432024169,0.9465286761535144
49.0,1.9435886144638062,1.9324091672897339,0.9335347432024169,0.9465286761535144
50.0,1.9434810876846313,1.9322118759155273,0.9335347432024169,0.9465286761535144
